Date,Open,High,Low,Settle,Volume,Open Interest
2006-11-13,1385.0,1392.25,1382.5,,889221.0,1701683.0
2006-11-10,1384.0,1386.25,1379.25,,845669.0,1692323.0
2006-11-09,1391.0,1393.75,1381.25,,1241693.0,1684646.0
2006-11-08,1389.0,1393.25,1380.25,,1371018.0,1689341.0
2006-11-07,1383.75,1393.0,1382.5,,1180040.0,1685264.0
2006-11-06,1369.0,1386.5,1367.25,,950803.0,1709400.0
2006-11-03,1371.25,1377.25,1365.5,,1199070.0,1664179.0
2006-11-02,1372.75,1376.0,1367.25,,1031690.0,1667749.0
2006-11-01,1382.75,1387.5,1370.75,,1445275.0,1668603.0
2006-10-31,1383.25,1387.25,1377.0,,1295619.0,1639405.0
2006-10-30,1384.25,1387.0,1378.75,,884897.0,1637375.0
2006-10-27,1392.5,1393.5,1381.0,,1183837.0,1628184.0
2006-10-26,1389.0,1395.25,1385.0,,1096982.0,1603417.0
2006-10-25,1384.0,1389.75,1381.25,,969573.0,1592037.0
2006-10-24,1380.75,1385.5,1378.0,,899769.0,1602395.0
2006-10-23,1374.75,1398.0,1370.0,,1238455.0,1589843.0
2006-10-20,1374.5,1376.75,1369.75,,816062.0,1569256.0
2006-10-19,1372.75,1375.5,1369.0,,994319.0,1555427.0
2006-10-18,1372.25,1380.25,1367.75,,1447105.0,1562824.0
2006-10-17,1376.0,1376.0,1364.0,,1312925.0,1549527.0
2006-10-16,1373.25,1378.25,1371.5,,688016.0,1538891.0
2006-10-13,1370.75,1374.75,1368.0,,842535.0,1541982.0
2006-10-12,1359.0,1372.0,1358.5,,1005913.0,1542067.0
2006-10-11,1360.75,1362.5,1351.0,,1270994.0,1502145.0
2006-10-10,1359.25,1363.25,1357.0,,943129.0,1496271.0
2006-10-09,1357.75,1361.75,1354.25,,493343.0,1487698.0
2006-10-06,1360.5,1361.5,1352.5,,917225.0,1489049.0
2006-10-05,1358.0,1363.25,1356.5,,831686.0,1482534.0
2006-10-04,1343.5,1359.0,1339.75,,1312184.0,1489039.0
2006-10-03,1340.5,1347.75,1336.0,,1162516.0,1451380.0
2006-10-02,1345.75,1348.75,1339.25,,735497.0,1403767.0
2006-09-29,1347.25,1350.5,1344.75,,683599.0,1419547.0
2006-09-28,1347.5,1350.5,1343.0,,782851.0,1426994.0
2006-09-27,1346.5,1350.25,1343.0,,975955.0,1422774.0
2006-09-26,1335.75,1347.25,1333.5,,1147462.0,1427042.0
2006-09-25,1325.75,1340.0,1321.5,,1279445.0,1379880.0
2006-09-22,1330.0,1331.5,1321.0,,892984.0,1346924.0
2006-09-21,1336.5,1340.0,1325.5,,1248340.0,1352953.0
2006-09-20,1330.75,1339.75,1329.5,,970246.0,1324711.0
2006-09-19,1333.75,1334.5,1322.75,,1176450.0,1303729.0
2006-09-18,1331.5,1336.5,1329.0,,791695.0,1313586.0
2006-09-15,1318.0,1327.0,1317.0,,135328.0,758007.0
2006-09-14,1317.75,1319.5,1313.25,,135328.0,758007.0
2006-09-13,1313.0,1320.5,1311.0,,194814.0,835626.0
2006-09-12,1300.5,1314.75,1296.75,,291007.0,890321.0
2006-09-11,1300.0,1303.5,1291.5,,329385.0,999213.0
2006-09-08,1296.25,1301.25,1295.0,,227859.0,1080560.0
2006-09-07,1302.25,1302.5,1293.0,,597859.0,1201590.0
2006-09-06,1314.25,1314.25,1300.25,,1126283.0,1379303.0
2006-09-05,1311.75,1316.75,1310.0,,772895.0,1529859.0
2006-09-04,1311.75,1316.75,1311.5,,551526.0,1524769.0
2006-09-01,1305.0,1314.0,1304.75,,626673.0,1524769.0
2006-08-31,1305.0,1308.25,1303.0,,549275.0,1492123.0
2006-08-30,1305.0,1308.75,1303.75,,660070.0,1497924.0
2006-08-29,1303.75,1307.5,1297.0,,927982.0,1505574.0
2006-08-28,1297.75,1307.5,1294.5,,703132.0,1569002.0
2006-08-25,1296.75,1301.75,1294.75,,527113.0,1538037.0
2006-08-24,1297.5,1300.75,1293.5,,684520.0,1515422.0
2006-08-23,1301.75,1304.25,1291.5,,851752.0,1506840.0
2006-08-22,1301.5,1305.75,1297.25,,771246.0,1517201.0
2006-08-21,1306.5,1306.75,1298.5,,554184.0,1535629.0
2006-08-18,1300.75,1307.75,1296.75,,781985.0,1533945.0
2006-08-17,1298.75,1304.75,1295.5,,882907.0,1514857.0
2006-08-16,1287.75,1300.25,1286.75,,916074.0,1515512.0
2006-08-15,1273.0,1290.5,1273.0,,1079242.0,1493368.0
2006-08-14,1274.25,1283.25,1270.75,,815507.0,1478282.0
2006-08-11,1275.25,1277.0,1265.75,,645007.0,1466765.0
2006-08-10,1271.5,1277.0,1262.5,,1112175.0,1462118.0
2006-08-09,1276.5,1288.25,1268.25,,1156137.0,1472673.0
2006-08-08,1282.0,1287.75,1272.0,,990554.0,1456618.0
2006-08-07,1285.75,1285.75,1277.0,,601458.0,1429450.0
2006-08-04,1287.25,1297.75,1278.0,,1152493.0,1436048.0
2006-08-03,1284.0,1289.0,1274.75,,886700.0,1411566.0
2006-08-02,1276.5,1288.25,1275.75,,857703.0,1392454.0
2006-08-01,1282.75,1283.0,1270.25,,866527.0,1379068.0
2006-07-31,1283.75,1284.25,1279.0,,671544.0,1393003.0
2006-07-28,1271.75,1286.0,1270.5,,938448.0,1410486.0
2006-07-27,1273.5,1281.75,1266.75,,1011207.0,1386937.0
2006-07-26,1271.25,1279.75,1266.75,,985131.0,1377247.0
2006-07-25,1267.25,1278.75,1262.5,,1266911.0,1371070.0
2006-07-24,1244.5,1269.0,1243.5,,1233394.0,1381791.0
2006-07-21,1256.0,1260.25,1243.5,,1230862.0,1389629.0
2006-07-20,1262.5,1269.0,1252.5,,1276737.0,1364707.0
2006-07-19,1246.0,1269.0,1244.0,,1574157.0,1375627.0
2006-07-18,1240.25,1246.75,1231.0,,1584211.0,1397230.0
2006-07-17,1243.0,1247.5,1234.75,,1114154.0,1385378.0
2006-07-14,1248.0,1251.5,1235.0,,1449117.0,1392203.0
2006-07-13,1268.5,1269.75,1246.75,,1554836.0,1371211.0
2006-07-12,1282.0,1283.75,1264.5,,1118764.0,1347968.0
2006-07-11,1276.5,1282.5,1267.5,,1083630.0,1342198.0
2006-07-10,1274.5,1282.75,1272.5,,810573.0,1331074.0
2006-07-07,1282.75,1290.0,1271.0,,997930.0,1330147.0
2006-07-06,1279.75,1287.5,1278.0,,659983.0,1318579.0
2006-07-05,1288.0,1288.25,1274.0,,781097.0,1321051.0
2006-07-04,1288.0,1288.25,1285.75,,261674.0,1330171.0
2006-07-03,1281.75,1289.75,1281.5,,261674.0,1326680.0
2006-06-30,1282.0,1287.25,1279.25,,808675.0,1326680.0
2006-06-29,1257.75,1283.75,1257.0,,1197231.0,1329445.0
2006-06-28,1249.75,1258.0,1246.5,,875877.0,1289124.0
2006-06-27,1260.75,1263.25,1248.0,,1054911.0,1297335.0
2006-06-26,1255.75,1261.25,1253.25,,630570.0,1269917.0
2006-06-23,1255.5,1264.0,1251.0,,749066.0,1252473.0
2006-06-22,1262.25,1266.75,1251.0,,974787.0,1259144.0
2006-06-21,1252.5,1268.5,1249.0,,1181887.0,1316715.0
2006-06-20,1248.75,1260.0,1247.5,,1080696.0,1292931.0
2006-06-19,1261.0,1267.0,1247.25,,1175180.0,1291526.0
2006-06-16,1257.25,1257.5,1251.5,,189148.0,716133.0
2006-06-15,1231.0,1259.75,1230.5,,189148.0,716133.0
2006-06-14,1222.5,1232.0,1218.75,,237642.0,776809.0
2006-06-13,1237.5,1244.75,1221.5,,372047.0,910955.0
2006-06-12,1251.0,1258.0,1235.0,,297888.0,1049053.0
2006-06-09,1255.0,1263.75,1250.0,,361028.0,1078500.0
2006-06-08,1256.75,1261.25,1235.25,,908947.0,1189752.0
2006-06-07,1266.0,1273.75,1254.75,,1411884.0,1310843.0
2006-06-06,1269.25,1273.75,1255.25,,1565853.0,1379610.0
2006-06-05,1287.75,1288.5,1265.75,,1170669.0,1400970.0
2006-06-02,1285.75,1294.0,1281.25,,1108009.0,1394878.0
2006-06-01,1273.0,1287.75,1266.25,,1058355.0,1399587.0
2006-05-31,1260.5,1273.25,1256.0,,1221959.0,1410548.0
2006-05-30,1282.25,1283.25,1259.25,,1047920.0,1431542.0
2006-05-29,1282.25,1283.25,1279.75,,782345.0,1384721.0
2006-05-26,1276.0,1283.25,1274.0,,782345.0,1391888.0
2006-05-25,1261.25,1276.5,1257.75,,1102581.0,1391888.0
2006-05-24,1253.0,1267.0,1246.75,,1908749.0,1419294.0
2006-05-23,1262.75,1276.5,1252.0,,1348393.0,1433065.0
2006-05-22,1270.75,1274.0,1255.25,,1589948.0,1444172.0
2006-05-19,1263.75,1275.5,1258.25,,1594958.0,1427317.0
2006-05-18,1269.75,1278.0,1261.5,,1457260.0,1454775.0
2006-05-17,1295.25,1299.75,1268.25,,1866792.0,1426474.0
2006-05-16,1297.0,1301.5,1291.75,,985048.0,1356073.0
2006-05-15,1289.0,1299.0,1285.25,,1316371.0,1382946.0
2006-05-12,1311.25,1312.75,1293.5,,1339307.0,1385109.0
2006-05-11,1327.5,1330.5,1307.25,,1287765.0,1388137.0
2006-05-10,1329.25,1330.0,1320.75,,757814.0,1380020.0
2006-05-09,1327.5,1331.0,1325.75,,374442.0,1357270.0
2006-05-08,1329.25,1331.0,1326.75,,424419.0,1347424.0
2006-05-05,1317.0,1331.25,1316.25,,916849.0,1338437.0
2006-05-04,1312.0,1320.0,1311.25,,757899.0,1289761.0
2006-05-03,1318.0,1318.75,1308.0,,775548.0,1300686.0
2006-05-02,1308.25,1319.0,1308.25,,801915.0,1303683.0
2006-05-01,1318.5,1322.5,1307.0,,941775.0,1295975.0
2006-04-28,1314.75,1322.0,1310.75,,771181.0,1272007.0
2006-04-27,1309.0,1321.0,1300.25,,1458556.0,1263056.0
2006-04-26,1309.25,1316.5,1307.75,,897689.0,1269210.0
2006-04-25,1314.5,1316.75,1304.25,,1061494.0,1262235.0
2006-04-24,1316.25,1318.5,1309.0,,655912.0,1262027.0
2006-04-21,1317.25,1324.0,1312.0,,858597.0,1254819.0
2006-04-20,1314.75,1324.75,1311.75,,1045711.0,1227940.0
2006-04-19,1313.5,1318.75,1308.25,,951127.0,1228652.0
2006-04-18,1292.75,1316.0,1292.5,,1459895.0,1199935.0
2006-04-17,1294.25,1299.25,1286.5,,734904.0,1193486.0
2006-04-13,1295.5,1299.25,1289.5,,699153.0,1184493.0
2006-04-12,1294.0,1298.25,1292.5,,637521.0,1173214.0
2006-04-11,1305.75,1307.75,1289.25,,1105253.0,1177213.0
2006-04-10,1303.75,1308.75,1300.25,,727289.0,1189875.0
2006-04-07,1317.0,1324.0,1301.25,,1338222.0,1198799.0
2006-04-06,1319.0,1320.5,1310.0,,888393.0,1170821.0
2006-04-05,1314.75,1321.25,1312.25,,838856.0,1163766.0
2006-04-04,1306.0,1316.25,1302.25,,1044428.0,1150211.0
2006-04-03,1307.0,1318.0,1304.25,,965195.0,1130207.0
2006-03-31,1307.75,1311.75,1302.75,,842848.0,1132131.0
2006-03-30,1310.5,1319.25,1304.75,,990303.0,1179491.0
2006-03-29,1302.25,1315.0,1300.75,,892442.0,1159253.0
2006-03-28,1310.75,1315.5,1300.25,,929278.0,1140528.0
2006-03-27,1313.0,1314.5,1307.75,,462838.0,1133459.0
2006-03-24,1311.75,1316.25,1307.5,,596147.0,1147673.0
2006-03-23,1314.75,1316.0,1307.0,,675368.0,1145041.0
2006-03-22,1307.25,1316.0,1304.75,,737198.0,1173261.0
2006-03-21,1315.25,1321.5,1305.5,,1027503.0,1181087.0
2006-03-20,1317.5,1321.0,1313.5,,507984.0,1188089.0
2006-03-17,1303.5,1310.25,1303.5,,96216.0,573037.0
2006-03-16,1303.5,1311.0,1301.0,,96216.0,573037.0
2006-03-15,1298.5,1305.0,1295.0,,122135.0,674191.0
2006-03-14,1285.5,1299.25,1282.5,,150513.0,700567.0
2006-03-13,1282.25,1288.5,1282.25,,256314.0,782944.0
2006-03-10,1271.75,1285.25,1270.75,,274671.0,858912.0
2006-03-09,1279.75,1283.75,1271.5,,440703.0,930236.0
2006-03-08,1277.75,1281.75,1268.75,,1056071.0,1105119.0
2006-03-07,1279.5,1279.5,1271.75,,927692.0,1134531.0
2006-03-06,1286.75,1291.25,1276.25,,873562.0,1147899.0
2006-03-03,1291.5,1299.0,1280.0,,1119042.0,1142379.0
2006-03-02,1291.75,1293.0,1284.25,,957000.0,1152765.0
2006-03-01,1281.75,1293.5,1281.5,,717804.0,1143358.0
2006-02-28,1294.25,1295.0,1280.0,,1139694.0,1127522.0
2006-02-27,1293.0,1299.75,1292.0,,579083.0,1187902.0
2006-02-24,1290.0,1294.25,1287.0,,549003.0,1189315.0
2006-02-23,1292.25,1296.0,1286.5,,738183.0,1199764.0
2006-02-22,1285.25,1296.25,1283.75,,771937.0,1196534.0
2006-02-21,1288.25,1294.25,1283.0,,715879.0,1166195.0
2006-02-20,1288.75,1289.75,1286.5,,553619.0,1154931.0
2006-02-17,1291.75,1292.25,1286.0,,798754.0,1144118.0
2006-02-16,1282.0,1292.75,1281.0,,798754.0,1144118.0
2006-02-15,1278.25,1283.75,1272.75,,962898.0,1138161.0
2006-02-14,1265.75,1281.5,1263.0,,1116279.0,1140552.0
2006-02-13,1268.25,1269.25,1260.5,,651482.0,1123211.0
2006-02-10,1266.0,1273.0,1257.0,,999045.0,1128834.0
2006-02-09,1268.0,1277.75,1265.25,,935033.0,1131640.0
2006-02-08,1257.5,1269.75,1255.75,,861721.0,1151241.0
2006-02-07,1268.5,1270.0,1256.0,,978806.0,1172527.0
2006-02-06,1265.75,1270.5,1264.0,,526186.0,1188843.0
2006-02-03,1271.75,1276.5,1263.5,,1004005.0,1209063.0
2006-02-02,1286.75,1287.25,1270.5,,1107724.0,1222807.0
2006-02-01,1279.5,1287.5,1276.25,,997495.0,1219717.0
2006-01-31,1288.25,1290.5,1278.5,,1034519.0,1212104.0
2006-01-30,1289.0,1291.75,1286.75,,523825.0,1213504.0
2006-01-27,1278.25,1290.5,1277.25,,888604.0,1223737.0
2006-01-26,1270.25,1280.75,1269.75,,966435.0,1202944.0
2006-01-25,1270.5,1276.0,1262.25,,1262226.0,1170463.0
2006-01-24,1269.25,1276.25,1267.25,,950405.0,1146762.0
2006-01-23,1265.25,1272.75,1263.75,,891690.0,1140623.0
2006-01-20,1288.0,1289.25,1264.25,,1586186.0,1126819.0
2006-01-19,1282.5,1293.0,1280.25,,949592.0,1137833.0
2006-01-18,1286.75,1287.75,1275.25,,1172085.0,1143538.0
2006-01-17,1292.75,1295.25,1283.5,,782532.0,1147939.0
2006-01-16,1292.75,1295.25,1288.75,,716681.0,1138749.0
2006-01-13,1293.5,1295.75,1287.75,,761246.0,1138377.0
2006-01-12,1299.5,1299.75,1290.5,,761246.0,1138377.0
2006-01-11,1295.75,1301.0,1293.5,,836995.0,1146084.0
2006-01-10,1294.25,1296.75,1289.25,,895131.0,1138296.0
2006-01-09,1291.25,1297.5,1290.25,,774670.0,1134212.0
2006-01-06,1281.25,1293.0,1280.25,,899155.0,1119016.0
2006-01-05,1280.5,1283.25,1275.75,,761183.0,1082022.0
2006-01-04,1274.5,1282.25,1270.75,,902220.0,1088590.0
2006-01-03,1255.25,1277.5,1251.5,,1149131.0,1064369.0
2005-12-30,1260.25,1261.5,1251.25,,463621.0,1000442.0
2005-12-29,1265.25,1267.75,1258.5,,367199.0,1054788.0
2005-12-28,1263.5,1268.25,1263.0,,391511.0,1047344.0
2005-12-27,1277.0,1281.0,1262.5,,593885.0,1037733.0
2005-12-23,1275.75,1277.75,1273.0,,274193.0,1042598.0
2005-12-22,1269.25,1276.0,1269.0,,424148.0,1039665.0
2005-12-21,1268.0,1277.0,1266.75,,764030.0,1011262.0
2005-12-20,1267.75,1272.0,1264.75,,625304.0,1012232.0
2005-12-19,1275.25,1279.75,1266.75,,667914.0,1006593.0
2005-12-16,1269.5,1277.0,1269.25,,107855.0,551051.0
2005-12-15,1273.5,1275.5,1267.5,,107855.0,551051.0
2005-12-14,1269.25,1276.5,1265.25,,131032.0,568645.0
2005-12-13,1261.25,1273.25,1259.25,,193402.0,604576.0
2005-12-12,1260.0,1266.0,1255.75,,222065.0,735914.0
2005-12-09,1255.75,1264.5,1254.25,,244632.0,807761.0
2005-12-08,1257.75,1264.75,1251.25,,418250.0,894038.0
2005-12-07,1265.75,1267.25,1253.5,,1048204.0,978490.0
2005-12-06,1263.5,1274.5,1263.0,,937848.0,1092881.0
2005-12-05,1266.0,1267.0,1259.0,,674928.0,1120899.0
2005-12-02,1265.0,1268.25,1262.5,,691895.0,1154443.0
2005-12-01,1252.5,1268.0,1251.75,,880394.0,1170872.0
2005-11-30,1259.25,1263.0,1250.5,,1036807.0,1172043.0
2005-11-29,1260.75,1268.0,1258.75,,845046.0,1166570.0
2005-11-28,1269.75,1273.0,1258.75,,791851.0,1146661.0
2005-11-25,1268.5,1270.75,1265.75,,189175.0,1148814.0
2005-11-24,1268.5,1268.5,1265.75,,631533.0,1153035.0
2005-11-23,1261.75,1273.0,1260.75,,631533.0,1148672.0
2005-11-22,1256.75,1264.0,1253.0,,809153.0,1148672.0
2005-11-21,1250.25,1258.25,1248.5,,682984.0,1128083.0
2005-11-18,1245.0,1252.25,1242.5,,938944.0,1119817.0
2005-11-17,1234.5,1246.25,1233.75,,801583.0,1134838.0
2005-11-16,1232.5,1235.25,1229.25,,635768.0,1123588.0
2005-11-15,1237.0,1241.0,1228.5,,921501.0,1119127.0
2005-11-14,1238.0,1240.25,1234.0,,553318.0,1128441.0
2005-11-11,1233.75,1238.75,1232.5,,362334.0,1135334.0
2005-11-10,1223.5,1235.5,1217.25,,1074752.0,1145477.0
2005-11-09,1222.5,1229.5,1218.75,,847127.0,1144461.0
2005-11-08,1222.5,1224.5,1218.5,,629541.0,1131201.0
2005-11-07,1222.5,1227.0,1219.25,,667652.0,1120642.0
2005-11-04,1223.5,1225.75,1216.5,,743547.0,1091691.0
2005-11-03,1218.0,1227.75,1216.0,,1013023.0,1108297.0
2005-11-02,1206.25,1218.5,1202.5,,992568.0,1107801.0
2005-11-01,1204.0,1210.5,1203.0,,791677.0,1105204.0
2005-10-31,1199.75,1214.5,1199.5,,1034913.0,1091630.0
2005-10-28,1181.5,1201.25,1179.5,,1034230.0,1093342.0
2005-10-27,1195.5,1196.0,1180.75,,955560.0,1144591.0
2005-10-26,1198.75,1207.25,1193.75,,1021568.0,1102403.0
2005-10-25,1202.0,1204.75,1191.75,,976446.0,1116109.0
2005-10-24,1183.75,1203.25,1183.25,,968810.0,1105108.0
2005-10-21,1179.75,1190.0,1175.75,,1144612.0,1084011.0
2005-10-20,1199.0,1201.0,1175.25,,1493794.0,1103676.0
2005-10-19,1182.25,1201.0,1173.75,,1505185.0,1071997.0
2005-10-18,1194.25,1196.75,1180.75,,992428.0,1047525.0
2005-10-17,1189.75,1195.75,1186.25,,742842.0,1010574.0
2005-10-14,1178.5,1191.5,1178.5,,1050869.0,1019795.0
2005-10-13,1179.0,1184.5,1171.75,,1206467.0,1022775.0
2005-10-12,1189.25,1195.0,1177.25,,1380597.0,996929.0
2005-10-11,1190.25,1198.0,1187.0,,963502.0,982630.0
2005-10-10,1199.5,1204.5,1189.5,,785969.0,994794.0
2005-10-07,1196.75,1204.75,1195.0,,872168.0,987250.0
2005-10-06,1200.75,1207.0,1185.75,,1602807.0,984496.0
2005-10-05,1216.75,1218.5,1200.0,,1402657.0,973794.0
2005-10-04,1231.5,1235.5,1216.5,,985820.0,956144.0
2005-10-03,1235.25,1239.0,1229.75,,772265.0,955842.0
2005-09-30,1231.5,1236.0,1230.0,,653660.0,966387.0
2005-09-29,1222.5,1234.5,1216.25,,1179339.0,985700.0
2005-09-28,1221.75,1227.0,1217.5,,820109.0,964967.0
2005-09-27,1221.5,1226.0,1216.0,,805798.0,948003.0
2005-09-26,1224.0,1229.0,1216.75,,856117.0,944518.0
2005-09-23,1219.5,1224.75,1215.0,,647056.0,919662.0
2005-09-22,1216.0,1222.75,1210.75,,1093253.0,931369.0
2005-09-21,1227.5,1229.5,1214.25,,1050333.0,958180.0
2005-09-20,1238.0,1243.0,1225.5,,898982.0,902372.0
2005-09-19,1242.5,1243.0,1233.25,,634914.0,906725.0
2005-09-16,1227.5,1235.5,1227.0,,93230.0,542857.0
2005-09-15,1228.0,1232.25,1224.75,,93230.0,542857.0
2005-09-14,1232.5,1235.75,1225.75,,88824.0,571702.0
2005-09-13,1239.75,1240.5,1231.5,,207171.0,634631.0
2005-09-12,1242.25,1244.5,1239.0,,179731.0,683209.0
2005-09-09,1232.0,1243.75,1231.25,,224184.0,744918.0
2005-09-08,1235.25,1236.25,1229.5,,365102.0,861129.0
2005-09-07,1234.25,1238.0,1231.25,,741436.0,985758.0
2005-09-06,1219.5,1235.0,1219.25,,802131.0,1058986.0
2005-09-05,1220.5,1220.5,1220.5,,648301.0,1042252.0
2005-09-02,1221.75,1226.25,1217.5,,2.0,0.0
2005-09-01,1222.5,1228.75,1216.5,,992540.0,1062133.0
2005-08-31,1208.5,1224.25,1204.75,,1264229.0,1042627.0
2005-08-30,1214.5,1215.0,1201.5,,1275962.0,1024367.0
2005-08-29,1203.5,1215.75,1194.0,,933736.0,1013697.0
2005-08-26,1213.75,1215.25,1204.75,,803310.0,1066916.0
2005-08-25,1209.25,1215.0,1208.5,,576260.0,1080554.0
2005-08-24,1221.0,1225.75,1209.0,,1030677.0,1076349.0
2005-08-23,1223.25,1225.0,1215.5,,685576.0,1052666.0
2005-08-22,1223.25,1231.0,1217.5,,844986.0,1046070.0
2005-08-19,1220.75,1227.25,1220.0,,546467.0,1050324.0
2005-08-18,1221.5,1224.75,1216.75,,659584.0,1040564.0
2005-08-17,1221.5,1227.75,1218.25,,808255.0,1045852.0
2005-08-16,1237.25,1239.0,1220.0,,853949.0,1030238.0
2005-08-15,1230.75,1238.5,1227.75,,597897.0,1020287.0
2005-08-12,1238.25,1238.5,1227.25,,683616.0,1054191.0
2005-08-11,1233.5,1240.5,1230.0,,742992.0,1065897.0
2005-08-10,1234.0,1245.25,1228.25,,932525.0,1055404.0
2005-08-09,1226.75,1236.25,1225.5,,683725.0,1020003.0
2005-08-08,1229.75,1234.5,1224.25,,652603.0,1003772.0
2005-08-05,1238.25,1241.0,1227.25,,688747.0,997177.0
2005-08-04,1247.75,1248.5,1236.5,,621577.0,1015214.0
2005-08-03,1244.75,1248.5,1242.25,,531908.0,1013780.0
2005-08-02,1237.25,1247.5,1237.0,,670408.0,1003892.0
2005-08-01,1239.25,1242.0,1235.75,,562113.0,1006447.0
2005-07-29,1247.0,1248.75,1236.5,,691729.0,990868.0
2005-07-28,1239.5,1248.25,1238.25,,676330.0,992448.0
2005-07-27,1235.0,1240.5,1232.25,,553800.0,945322.0
2005-07-26,1234.0,1237.5,1231.5,,560638.0,948465.0
2005-07-25,1236.75,1241.75,1230.5,,573991.0,948033.0
2005-07-22,1229.25,1238.0,1227.25,,540786.0,950358.0
2005-07-21,1238.25,1246.0,1227.0,,1093565.0,948331.0
2005-07-20,1231.75,1240.0,1225.5,,922509.0,951348.0
2005-07-19,1226.5,1234.0,1226.5,,610904.0,947209.0
2005-07-18,1230.5,1231.5,1224.0,,445747.0,943048.0
2005-07-15,1231.25,1233.5,1226.5,,554683.0,938409.0
2005-07-14,1227.75,1237.5,1227.0,,880014.0,962267.0
2005-07-13,1225.75,1228.5,1222.75,,589633.0,958041.0
2005-07-12,1223.25,1229.75,1219.75,,731031.0,948799.0
2005-07-11,1216.5,1224.75,1215.5,,660773.0,908496.0
2005-07-08,1202.75,1217.25,1200.75,,841624.0,905004.0
2005-07-07,1198.25,1203.25,1170.75,,1327162.0,889327.0
2005-07-06,1208.75,1210.75,1198.0,,802296.0,853152.0
2005-07-05,1200.0,1210.75,1195.5,,713519.0,857170.0
2005-07-04,1200.0,1200.25,1197.0,,609158.0,839674.0
2005-07-01,1196.0,1202.25,1195.25,,609158.0,828400.0
2005-06-30,1203.0,1207.75,1194.0,,802738.0,828400.0
2005-06-29,1206.75,1208.75,1202.0,,525912.0,817466.0
2005-06-28,1196.0,1207.25,1195.75,,672914.0,835449.0
2005-06-27,1195.5,1199.25,1192.5,,655763.0,831783.0
2005-06-24,1204.0,1206.25,1193.25,,806436.0,829099.0
2005-06-23,1221.25,1222.5,1203.75,,886080.0,825653.0
2005-06-22,1221.0,1225.0,1216.0,,571229.0,799859.0
2005-06-21,1220.0,1222.5,1216.25,,586447.0,799381.0
2005-06-20,1220.5,1224.5,1215.25,,490354.0,784432.0
2005-06-17,1210.5,1222.75,1210.0,,98068.0,440126.0
2005-06-16,1206.5,1212.25,1205.25,,98068.0,440126.0
2005-06-15,1205.0,1209.0,1198.5,,101035.0,460399.0
2005-06-14,1202.25,1208.25,1200.0,,100314.0,537841.0
2005-06-13,1199.0,1207.25,1194.75,,167710.0,562936.0
2005-06-10,1201.0,1203.75,1192.5,,210230.0,652363.0
2005-06-09,1195.75,1202.75,1191.25,,345656.0,794874.0
2005-06-08,1199.25,1203.5,1193.5,,758172.0,894952.0
2005-06-07,1198.0,1209.75,1197.5,,1021351.0,978312.0
2005-06-06,1198.25,1199.5,1193.0,,521956.0,961070.0
2005-06-03,1205.0,1207.0,1194.75,,858227.0,982029.0
2005-06-02,1201.5,1205.75,1198.5,,549044.0,989578.0
2005-06-01,1192.5,1207.0,1191.75,,1059928.0,1033205.0
2005-05-31,1200.0,1202.0,1191.5,,691298.0,1011770.0
2005-05-30,1200.0,1202.0,1197.75,,278454.0,1014937.0
2005-05-27,1198.0,1200.5,1196.0,,278454.0,1014003.0
2005-05-26,1192.25,1200.25,1191.75,,549682.0,1014003.0
2005-05-25,1192.25,1193.75,1186.25,,590207.0,1012785.0
2005-05-24,1196.25,1196.75,1190.5,,628157.0,1008700.0
2005-05-23,1190.75,1199.0,1189.25,,637243.0,1013375.0
2005-05-20,1191.5,1193.0,1186.0,,549423.0,997095.0
2005-05-19,1186.75,1192.75,1185.25,,776523.0,978389.0
2005-05-18,1175.0,1189.5,1172.25,,924983.0,982691.0
2005-05-17,1167.0,1176.25,1160.75,,885389.0,964989.0
2005-05-16,1156.75,1167.75,1154.75,,765420.0,944449.0
2005-05-13,1160.25,1165.5,1146.75,,1171498.0,986064.0
2005-05-12,1172.0,1175.25,1158.5,,1073147.0,1012465.0
2005-05-11,1166.0,1173.5,1158.0,,1091276.0,991407.0
2005-05-10,1178.25,1178.5,1163.5,,969039.0,1007158.0
2005-05-09,1172.5,1180.75,1170.0,,643470.0,966628.0
2005-05-06,1174.5,1182.25,1171.0,,779854.0,972825.0
2005-05-05,1175.5,1180.0,1167.5,,995990.0,966053.0
2005-05-04,1165.75,1177.75,1162.75,,916232.0,955684.0
2005-05-03,1164.0,1168.75,1157.25,,945383.0,961589.0
2005-05-02,1157.75,1164.5,1155.5,,655692.0,968676.0
2005-04-29,1144.0,1159.5,1140.25,,1150662.0,996012.0
2005-04-28,1157.5,1158.5,1142.5,,910474.0,991705.0
2005-04-27,1153.0,1161.5,1145.25,,929797.0,967454.0
2005-04-26,1164.25,1166.0,1152.5,,648713.0,949733.0
2005-04-25,1157.0,1166.25,1155.5,,722198.0,939982.0
2005-04-22,1161.0,1161.25,1143.75,,960073.0,975998.0
2005-04-21,1139.25,1163.75,1137.75,,1041607.0,983525.0
2005-04-20,1157.75,1159.75,1136.75,,1328887.0,1026795.0
2005-04-19,1147.0,1157.0,1146.5,,907478.0,967766.0
2005-04-18,1144.0,1151.5,1135.75,,1102372.0,982641.0
2005-04-15,1160.25,1164.0,1143.0,,1425789.0,974337.0
2005-04-14,1175.75,1178.5,1160.0,,1262940.0,965779.0
2005-04-13,1189.75,1190.5,1173.5,,1005028.0,908089.0
